tanim,tarih,tuketim,tahmin
70442417,2026-02-01,2013.24,1839.5633888096356
72740261,2026-02-01,419.04,301.0387696903885
72741024,2026-02-01,162.84,1064.9822803377674
73130483,2026-02-01,164.84,132.44663397989535
73130493,2026-02-01,176.28,177.2989880046945
70324771,2026-02-01,1698.48,1715.765276999064
70340325,2026-02-01,447.36,1082.4939349576719
70340462,2026-02-01,955.04,994.966781092642
70340758,2026-02-01,1196.88,1037.0179954228706
70340834,2026-02-01,1397.28,990.814034431648
70340906,2026-02-01,2163.76,2016.1020513990713
70340907,2026-02-01,737.04,1368.9544886593492
70341003,2026-02-01,6198.08,5100.412736942756
70341017,2026-02-01,5811.2,4703.0114157359685
70341319,2026-02-01,3009.28,2532.568761892933
70341524,2026-02-01,404.64,474.9203509712657
70341730,2026-02-01,738.12,651.345257635287
70321004,2026-02-01,8303.2,7528.4811940212385
70321501,2026-02-01,4812.0,4283.507820370927
70321503,2026-02-01,5259.52,4583.756907362846
70321508,2026-02-01,4715.52,4472.07929971384
70321641,2026-02-01,5002.24,5184.051695581959
70321658,2026-02-01,6281.92,5683.2032712323935
70321844,2026-02-01,1811.04,1705.853980373192
70321845,2026-02-01,2717.2,2528.643032201462
70321846,2026-02-01,4176.4,3528.771528064154
70322546,2026-02-01,3780.8,3277.875307756848
70322701,2026-02-01,4347.52,3674.5610594221293
71531162,2026-02-01,48.78,43.81900925479402
71740732,2026-02-01,1792.0,1585.8624804319682
71840184,2026-02-01,2146.16,2034.0333248075315
72240881,2026-02-01,346.68,326.2040709373788
72440267,2026-02-01,20.32,22.55717450776573
72940127,2026-02-01,818.6,841.2950761981623
70321478,2026-02-01,7929.92,6865.369436032647
70324547,2026-02-01,3712.4,3405.1616129273516
71630068,2026-02-01,1456.8,1376.0028365254973
72840061,2026-02-01,5755.2,4838.172458742542
700096011,2026-02-01,1822.8,1723.6486973836063
700292128,2026-02-01,4290.48,3827.4948536019565
700536532,2026-02-01,1264.8,1493.9810004980095
700802652,2026-02-01,437.64,411.0569553532277
700813627,2026-02-01,606.24,702.8687290698051
700813787,2026-02-01,15.84,19.243956548062823
700817209,2026-02-01,4359.48,4054.189463036848
700823323,2026-02-01,5800.96,5059.804332459063
700292085,2026-02-01,3217.92,3188.262760949156
700836095,2026-02-01,3601.68,1664.9562164722408
70322711,2026-02-01,5633.28,5080.692382626595
70322950,2026-02-01,4864.8,4725.577754630668
70323830,2026-02-01,5835.8,4923.629671952814
70324234,2026-02-01,1223.6,1143.4889959618356
70324236,2026-02-01,6094.8,3550.80198376859
70324404,2026-02-01,6494.08,5339.733184224791
70323195,2026-02-01,11881.6,10023.7918285558
70323735,2026-02-01,11782.8,10691.440933864
70323846,2026-02-01,0.0,101.47987007868029
70324267,2026-02-01,7919.2,6172.890279725186
70324378,2026-02-01,7372.8,6729.880185268887
70324443,2026-02-01,1289.6,3513.4918045468326
70324461,2026-02-01,323.76,425.47237077525017
70324494,2026-02-01,2570.2,3513.4918045468326
70324625,2026-02-01,6441.92,3513.4918045468326
70340973,2026-02-01,1459.2,1324.7181834560502
70340977,2026-02-01,5655.04,4904.332458118565
70340997,2026-02-01,6108.16,5336.389848829934
72240051,2026-02-01,1172.4,1115.3110006992313
700466518,2026-02-01,1262.0,1061.8519400271591
700524496,2026-02-01,108.96,94.26561663204991
700527264,2026-02-01,410.64,535.6892750790531
70323673,2026-02-01,6526.72,5590.294917710161
72240030,2026-02-01,1794.48,2381.9162611018533
72240117,2026-02-01,205.2,164.13548721012302
700463457,2026-02-01,280.08,212.81834490991457
700512849,2026-02-01,4133.44,3492.1962253920683
700516194,2026-02-01,3025.28,3395.2205921737363
700516256,2026-02-01,10.0,68.80042903029423
700516257,2026-02-01,4288.96,3459.307173784258
700523718,2026-02-01,5010.24,4582.447317221291
700523729,2026-02-01,3262.0,3488.64599663534
700523731,2026-02-01,5740.0,5188.22975361677
700499895,2026-02-01,355.6,245.38797715474556
700565956,2026-02-01,864.0,833.9968107619414
700566105,2026-02-01,50.0,56.17153665833837
70324735,2026-02-01,6649.2,6108.672128764813
70340979,2026-02-01,3427.84,3235.512705543093
70340993,2026-02-01,10254.72,8635.381387651587
70340995,2026-02-01,4718.4,4102.780827297339
70340998,2026-02-01,7346.0,6733.302345060176
70341022,2026-02-01,4090.88,3495.336025700069
70341023,2026-02-01,8981.2,8106.995339515561
70341154,2026-02-01,6251.2,5717.62585742883
70341156,2026-02-01,3130.24,2821.4353074535566
70341215,2026-02-01,1888.56,1579.2092488926385
70341258,2026-02-01,3846.4,3513.4918045468326
70341261,2026-02-01,431.2,412.50729895655826
70341264,2026-02-01,2266.4,2478.7810395000424
70341298,2026-02-01,8513.6,7414.0972620739285
70341520,2026-02-01,5194.88,3513.4918045468326
70341822,2026-02-01,2243.28,2171.2626987812555
70342188,2026-02-01,3085.92,2284.916027548556
70342204,2026-02-01,1119.36,1175.613849118218
70342205,2026-02-01,1619.84,1360.2257732909015
70342224,2026-02-01,0.0,0.08158615928309884
70342241,2026-02-01,5077.56,4951.442775475897
70342316,2026-02-01,338.48,322.6122105023553
70342346,2026-02-01,3766.72,3573.4977003565014
70372701,2026-02-01,5832.64,4763.823217959711
70391215,2026-02-01,2397.76,2369.0428162959956
70340448,2026-02-01,1314.12,1969.7261067630113
70342196,2026-02-01,1205.04,1212.3905450575737
700291557,2026-02-01,2825.28,2586.3460634859957
700466508,2026-02-01,427.76,285.93740498114056
700466800,2026-02-01,1623.84,2041.1062382347884
72840200,2026-02-01,1513.68,1300.714036676993
700574082,2026-02-01,950.28,1002.8254419404076
70342115,2026-02-01,4318.08,3797.7269033274833
70342325,2026-02-01,6864.32,5650.491303878148
70342377,2026-02-01,2625.36,2700.075561372278
70370195,2026-02-01,6283.84,5570.79600364353
70374234,2026-02-01,2854.0,1582.3630734061496
70391023,2026-02-01,4884.8,4783.360690223454
70342347,2026-02-01,2875.84,2629.099012264188
70422511,2026-02-01,2677.6,2901.1498824196938
70422539,2026-02-01,3142.08,2633.6752956853134
70422755,2026-02-01,7172.0,5845.412054218601
70423346,2026-02-01,4789.12,4442.283404726615
70423439,2026-02-01,3349.76,3482.7537917176373
70423975,2026-02-01,6393.92,6596.790303649518
70424121,2026-02-01,3528.6,3254.951888367317
70720121,2026-02-01,5456.96,4696.490226371615
70420390,2026-02-01,3523.6,3771.2966034679334
70420707,2026-02-01,3286.4,3226.6236918841337
70420714,2026-02-01,3736.6,3264.1769391290018
70420817,2026-02-01,4452.48,4362.0110487984075
70420885,2026-02-01,7772.48,7907.755397057808
70421249,2026-02-01,7359.04,7152.180015407844
70421291,2026-02-01,4477.2,3879.6546646477727
70421372,2026-02-01,3623.8,3441.4792110035264
70421444,2026-02-01,3130.88,2711.448258762619
700611876,2026-02-01,29.43,18.10547706407253
700617003,2026-02-01,32.01,13.825349558919704
700617430,2026-02-01,306.6,306.4566149616227
700620595,2026-02-01,1456.68,1595.820203861581
700620794,2026-02-01,3651.84,3393.574903788434
700621464,2026-02-01,0.0,0.0
700621859,2026-02-01,1638.6,1047.230760894102
700622504,2026-02-01,1012.6,1137.3267875932934
70421294,2026-02-01,3990.4,3853.3196094790583
70421773,2026-02-01,6689.2,6515.639579838197
70421989,2026-02-01,0.0,0.05805075148187675
70422302,2026-02-01,6640.96,5901.58182383139
70422587,2026-02-01,2451.6,1932.8727599407316
70420489,2026-02-01,4823.04,4570.584601037939
75010202,2026-02-01,32037.6,20692.78234690877
75010304,2026-02-01,236021.4,200012.35274662246
75010313,2026-02-01,2217.6,2917.805800113365
700546749,2026-02-01,412.8,364.3540245828629
700546793,2026-02-01,547.32,578.9304007116677
700546825,2026-02-01,5174.4,4049.0850613195607
700546826,2026-02-01,528.36,510.7116636775371
700547992,2026-02-01,2620.8,2035.5066294301303
700548004,2026-02-01,1127.4,1032.0151511825109
700548726,2026-02-01,1487.76,1520.3143163314144
700549511,2026-02-01,455.04,559.0709861924078
700551015,2026-02-01,3643.08,3509.7914065705922
700552405,2026-02-01,2014.0,2424.716168349727
700552490,2026-02-01,1648.4,1657.382632527593
700552547,2026-02-01,4382.72,4356.215764347254
70422597,2026-02-01,4462.8,4272.608891275685
70423685,2026-02-01,3567.0,3290.2394907867765
70423687,2026-02-01,1336.64,1182.4872954324587
70423851,2026-02-01,0.0,0.04111552257630858
70424000,2026-02-01,6258.88,6261.141938045051
70424326,2026-02-01,4698.24,4160.703502241475
70440934,2026-02-01,2474.88,2236.4522475188396
70441025,2026-02-01,3357.0,1473.6238090708753
70720157,2026-02-01,5242.56,5496.494433042982
70441643,2026-02-01,3101.76,3106.0676567199894
70470037,2026-02-01,5022.4,4912.248983156808
70720979,2026-02-01,5990.4,5751.4100566832485
70720985,2026-02-01,1434.96,2450.9675601747344
70721266,2026-02-01,2513.28,2530.350007985006
70721625,2026-02-01,6490.8,5202.485862325951
70723015,2026-02-01,3647.8,3265.1766754336227
70820383,2026-02-01,3531.9,3485.0536283158676
70441038,2026-02-01,6169.6,5809.526819937432
70720045,2026-02-01,4135.04,3807.1983747856525
70720228,2026-02-01,2857.2,2595.292958083918
70720613,2026-02-01,4666.4,4435.551869823963
70720997,2026-02-01,1371.2,1123.625362358933
70721317,2026-02-01,6568.4,6348.814150088696
70721425,2026-02-01,6237.12,6055.5664024069065
70721789,2026-02-01,3201.6,2737.0108002163147
70722475,2026-02-01,1639.36,1347.7512774143513
70742147,2026-02-01,4288.32,4073.2792180760594
70822377,2026-02-01,5312.0,4696.240709760923
70923705,2026-02-01,2278.4,2027.8811362425843
70941988,2026-02-01,4808.32,4125.809102095853
71021903,2026-02-01,2633.92,1797.955651094628
71041199,2026-02-01,909.6,807.6450353790823
71430010,2026-02-01,3816.32,3898.8357734416413
71430012,2026-02-01,1888.6,1189.1900669234262
71430025,2026-02-01,1401.12,1100.170100366934
71430045,2026-02-01,1159.56,1172.1189417724083
71430049,2026-02-01,446.0,462.1079147245658
71430111,2026-02-01,283.44,288.20428460253754
71430301,2026-02-01,4551.04,4261.420970646975
71440115,2026-02-01,647.76,882.3295979680408
71440327,2026-02-01,3549.6,3378.7674054218924
73130455,2026-02-01,110.08,117.79717413777425
73130456,2026-02-01,210.96,200.209215333703
73130460,2026-02-01,658.16,651.4157583460202
73130463,2026-02-01,272.16,242.89214512271755
73130475,2026-02-01,980.8,1030.071628191467
73130476,2026-02-01,289.44,322.30364352334794
73130477,2026-02-01,1085.68,1112.8392668441652
73130487,2026-02-01,266.04,230.27739769006098
70442428,2026-02-01,4543.68,3785.600047033682
73130457,2026-02-01,144.0,133.3215274470645
73130459,2026-02-01,303.9,315.7058369644891
73130461,2026-02-01,346.02,306.87831950814564
73130464,2026-02-01,219.06,169.7172441209356
73130471,2026-02-01,459.2,433.44485511384033
73130484,2026-02-01,166.36,95.99350956280115
73130485,2026-02-01,248.6,216.77944601019325
73130486,2026-02-01,260.36,210.05769289439897
73130489,2026-02-01,113.0,135.59314657923977
73130490,2026-02-01,144.76,108.32097534031946
73130491,2026-02-01,204.48,171.52032285481698
73130492,2026-02-01,196.16,229.626139364555
70442728,2026-02-01,6642.4,5415.1850834074785
71530235,2026-02-01,286.68,356.5569323037114
71531148,2026-02-01,448.62,473.7373752274045
71531157,2026-02-01,473.52,570.4895313928816
71930059,2026-02-01,374.55,344.7596002343125
72740012,2026-02-01,1926.4,1694.5755074043122
70722740,2026-02-01,2820.0,2853.762179082604
70724238,2026-02-01,3535.8,3337.2038493545206
70742141,2026-02-01,6643.2,5919.3819608233025
70742146,2026-02-01,2493.4,2387.634373672255
70820824,2026-02-01,891.2,1074.9272762952266
70821300,2026-02-01,1881.0,2264.2439422602156
70823286,2026-02-01,5541.6,5327.855192507487
70823407,2026-02-01,415.2,357.06128881945546
70823414,2026-02-01,2252.7,2719.4821995968964
700232727,2026-02-01,987.6,1068.266189700138
70724876,2026-02-01,2488.8,2624.874372296736
700468332,2026-02-01,1613.52,1601.9587748150457
700468382,2026-02-01,1981.2,1799.624114725425
700468582,2026-02-01,456.0,424.1871001135627
700468596,2026-02-01,19.04,26.922539105263915
70823638,2026-02-01,6624.64,5925.7902800461525
70823643,2026-02-01,12179.84,10473.61434340847
70873574,2026-02-01,2224.4,2256.5700343078165
70921855,2026-02-01,836.0,886.879409590147
70921856,2026-02-01,614.8,804.9451457451197
70921875,2026-02-01,4326.4,3784.9262253565757
71440085,2026-02-01,1231.84,1504.0652386980923
72641474,2026-02-01,1955.64,2141.1958959087847
700153080,2026-02-01,1700.4,1535.8495082807008
700153081,2026-02-01,38.8,51.655548778896936
700232569,2026-02-01,462.72,495.0530519633342
700232570,2026-02-01,0.0,0.08514654149735311
700232571,2026-02-01,325.52,365.55942021569064
700232573,2026-02-01,216.8,203.40565332773363
700232578,2026-02-01,3298.5,3572.9289740404606
70823453,2026-02-01,6980.1,6003.679729370546
700153053,2026-02-01,4308.48,3698.033547550413
700153054,2026-02-01,1558.08,1208.1898079637438
700153055,2026-02-01,178.48,174.81872137351277
700153058,2026-02-01,2842.44,2783.1462249304705
700153064,2026-02-01,2013.12,1745.3403758113286
700153065,2026-02-01,361.68,341.0781654932987
700153071,2026-02-01,4820.8,4506.12177710858
700153077,2026-02-01,549.12,395.58312697270475
700153042,2026-02-01,2574.72,2384.3865598785496
700153043,2026-02-01,8517.6,7360.693904013078
700153045,2026-02-01,3610.44,3643.586821975443
700153047,2026-02-01,2833.2,2503.001002516822
700153048,2026-02-01,1864.32,1814.1867612969827
700153051,2026-02-01,1281.0,1285.3699501566161
700153052,2026-02-01,10281.2,9240.918116828472
700153056,2026-02-01,3322.8,2013.5646735066982
700153057,2026-02-01,4479.2,3964.6919003808566
70922764,2026-02-01,2390.08,2573.600170533627
70923319,2026-02-01,3734.0,2990.8676777966048
70924046,2026-02-01,1621.44,1454.4419683015287
70924497,2026-02-01,5576.96,4663.776369159297
70940213,2026-02-01,2834.6,2382.586497171419
70940214,2026-02-01,2170.4,1944.3664300400728
70940447,2026-02-01,2693.76,2523.047011694263
70941608,2026-02-01,2610.24,2748.3630181959843
70941984,2026-02-01,4039.36,3360.6680151048204
700589828,2026-02-01,2106.0,1886.1464257185708
700590147,2026-02-01,309.48,251.77253330276397
700590569,2026-02-01,651.2,1027.2057506646477
71430302,2026-02-01,4061.76,4048.6615801485254
71440328,2026-02-01,4254.2,4070.982097912782
71440329,2026-02-01,5854.0,5417.106820209906
71440330,2026-02-01,3654.2,3068.280097960352
71440331,2026-02-01,4935.2,4307.643225093947
71530161,2026-02-01,314.76,311.96854645066725
71530188,2026-02-01,0.0,0.0
71530331,2026-02-01,102.6,93.04495445235162
71530675,2026-02-01,948.24,368.05234347549924
71022356,2026-02-01,1168.8,1057.653454554442
71022689,2026-02-01,2779.2,2534.319835219287
71023294,2026-02-01,895.6,713.6313717162143
71024441,2026-02-01,5452.48,4531.995615139145
71024817,2026-02-01,407.55,365.189291826861
71030056,2026-02-01,1828.0,1915.7552162978695
71042340,2026-02-01,4265.4,3360.8763292672807
71030018,2026-02-01,2306.24,2073.3725629337
71330010,2026-02-01,2808.8,2573.530052612655
71330017,2026-02-01,1120.2,1270.8769573097304
71330041,2026-02-01,1101.44,1444.5063647320399
71330060,2026-02-01,583.28,608.2565745052854
71330061,2026-02-01,1810.8,1932.29609425782
71330062,2026-02-01,1592.34,1470.5326460335202
72740775,2026-02-01,219.36,275.1753498698328
72740933,2026-02-01,2709.44,2516.2390420932416
72741030,2026-02-01,415.5,547.1703928364482
72741093,2026-02-01,139.52,128.28093560045124
72741096,2026-02-01,259.24,159.95196566638407
72741184,2026-02-01,44.0,57.396516255350015
72741186,2026-02-01,1162.8,1005.6733497180728
72840024,2026-02-01,39.4,36.9516950792769
73040706,2026-02-01,119.56,107.5461449707619
71330070,2026-02-01,215.6,225.97085247840815
71330085,2026-02-01,1529.1,1105.044292767024
71330087,2026-02-01,1037.7,1158.915443321481
71330090,2026-02-01,626.56,623.7897208424808
71330107,2026-02-01,822.6,730.2727046625246
71330399,2026-02-01,111.42,162.7476818033048
71410002,2026-02-01,1767.2,1732.4548612114363
71430006,2026-02-01,1389.24,1390.364647257327
71430011,2026-02-01,4336.4,4441.348116986698
71430013,2026-02-01,5340.8,4597.756425361016
71430016,2026-02-01,117.76,100.80824404293627
71430017,2026-02-01,442.56,436.6741788919672
71430021,2026-02-01,6497.2,5621.143446756818
71430022,2026-02-01,2218.08,2462.0607966078746
71430027,2026-02-01,4177.0,3648.2065416225605
71430029,2026-02-01,207.36,140.36106738691163
71430030,2026-02-01,2117.44,2025.9116779069932
71430031,2026-02-01,1220.72,1116.6544154418498
71430032,2026-02-01,1042.8,1128.6654227308015
71430034,2026-02-01,760.6,802.1893301075993
71430035,2026-02-01,6698.8,6147.438592862367
71430037,2026-02-01,6437.44,4291.9149239376475
71430038,2026-02-01,1193.16,1295.641838483166
71430039,2026-02-01,53.96,55.20248524653827
71430040,2026-02-01,90.12,91.86231139749655
71430041,2026-02-01,0.0,0.058171157948215015
71430042,2026-02-01,74.56,86.12168970397649
71430043,2026-02-01,1710.96,1747.0635278479467
71430044,2026-02-01,549.12,540.9791867285521
71430055,2026-02-01,696.3,653.9761327566961
71330494,2026-02-01,136.98,144.0372034373036
71330512,2026-02-01,58.02,47.10159027746951
71640840,2026-02-01,0.0,0.9201187810703507
72640108,2026-02-01,274.44,221.84837467687112
72840766,2026-02-01,10489.92,9343.557511729283
72840804,2026-02-01,1354.4,1174.1777589972644
71740299,2026-02-01,711.6,2567.32428878495
72741158,2026-02-01,152.16,153.99437043815828
73130473,2026-02-01,668.76,557.2456933034678
73130479,2026-02-01,404.16,1008.1246267286785
73130480,2026-02-01,703.04,776.8571806373823
73130482,2026-02-01,1339.12,1328.2659365328095
73230147,2026-02-01,390.8,467.29480925420233
73230150,2026-02-01,488.16,558.55015127473
700153103,2026-02-01,228.84,215.67437304992222
700499221,2026-02-01,3656.88,3289.7674101788093
700528486,2026-02-01,1089.0,1055.5150896097055
700529180,2026-02-01,2649.8,2446.714139517118
71430036,2026-02-01,1728.6,1598.7110063977595
71430046,2026-02-01,528.9,514.0049912615797
71430048,2026-02-01,364.56,346.68451518367124
71430053,2026-02-01,657.95,748.4469624891699
71430054,2026-02-01,503.55,480.396977468947
71430056,2026-02-01,799.92,754.272661799853
71430059,2026-02-01,777.72,819.2728430083577
71430060,2026-02-01,342.78,311.42843861180097
71430061,2026-02-01,149.35,137.37735892149794
71430062,2026-02-01,362.58,339.31792723966896
71430065,2026-02-01,1462.75,1362.9000577750003
71430066,2026-02-01,666.64,737.7324247530078
71430067,2026-02-01,449.92,817.1049942799654
71430068,2026-02-01,579.52,604.5588618304249
71430069,2026-02-01,251.22,294.5936701397092
71430070,2026-02-01,1811.84,2016.1257121814876
71430076,2026-02-01,983.6,918.9575789740833
71430077,2026-02-01,79.6,73.8092123212229
71430080,2026-02-01,1975.92,2150.1751297902547
71430090,2026-02-01,1011.84,1092.9397113301475
71430072,2026-02-01,1083.96,1165.103780044252
71430081,2026-02-01,490.08,532.9009811878421
71430082,2026-02-01,921.52,955.7434839973424
71430092,2026-02-01,2366.4,2401.1370092569186
71430093,2026-02-01,5048.16,4509.0331805196565
71430101,2026-02-01,945.0,879.3661217948163
71430106,2026-02-01,705.72,804.1298668444662
71430107,2026-02-01,552.14,574.1504193140079
